symbol,name,exchange_or_type,market_cap,weight_pct
NVDA,NVIDIA Corporation Common Stock,NASDAQ,5260789000000,6.112653
AAPL,Apple Inc. Common Stock,NASDAQ,4849208188600,5.634426
GOOGL,Alphabet Inc. Class A Common Stock,NASDAQ,4139855000000,4.810210
GOOG,Alphabet Inc. Class C Capital Stock,NASDAQ,4102553500000,4.766868
MSFT,Microsoft Corporation Common Stock,NASDAQ,3680323111704,4.276267
AMZN,Amazon.com Inc. Common Stock,NASDAQ,2769709599018,3.218201
SPCX,Space Exploration Technologies Corp. Class A Common Stock,NASDAQ,2052346357916,2.384677
AVGO,Broadcom Inc. Common Stock,NASDAQ,1722196455874,2.001067
META,Meta Platforms Inc. Class A Common Stock,NASDAQ,1650860458987,1.918180
TSLA,Tesla Inc. Common Stock,NASDAQ,1443322599663,1.677036
BRK-A,Berkshire Hathaway Inc.,NYSE,1126689484000,1.309131
BRK-B,Berkshire Hathaway Inc.,NYSE,1126035134417,1.308371
MU,Micron Technology Inc. Common Stock,NASDAQ,1101451964444,1.279807
LLY,Eli Lilly and Company Common Stock,NYSE,1050272077421,1.220340
JPM,JP Morgan Chase & Co. Common Stock,NYSE,946925668245,1.100259
WMT,Walmart Inc. Common Stock,NASDAQ,850100909723,0.987755
AMD,Advanced Micro Devices Inc. Common Stock,NASDAQ,842569343427,0.979004
XOM,ExxonMobil Holdings Corporation Common Stock,NYSE,682536266240,0.793057
V,Visa Inc.,NYSE,661903473101,0.769084
JNJ,Johnson & Johnson Common Stock,NYSE,640020869391,0.743658
INTC,Intel Corporation Common Stock,NASDAQ,544045055462,0.632141
MA,Mastercard Incorporated Common Stock,NYSE,498616097749,0.579356
ABBV,AbbVie Inc. Common Stock,NYSE,454361196319,0.527935
CSCO,Cisco Systems Inc. Common Stock (DE),NASDAQ,442082266069,0.513667
BAC,Bank of America Corporation Common Stock,NYSE,438375395002,0.509360
ORCL,Oracle Corporation Common Stock,NYSE,432877181880,0.502972
CVX,Chevron Corporation Common Stock,NYSE,422933598912,0.491418
PLTR,Palantir Technologies Inc. Class A Common Stock,NASDAQ,401695403460,0.466741
COST,Costco Wholesale Corporation Common Stock,NASDAQ,401246317495,0.466219
KO,Coca-Cola Company (The) Common Stock,NYSE,379872072664,0.441384
CAT,Caterpillar Inc. Common Stock,NYSE,376276073889,0.437205
LRCX,Lam Research Corporation Common Stock,NASDAQ,373168948620,0.433595
AMAT,Applied Materials Inc. Common Stock,NASDAQ,362269296755,0.420931
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,360690214948,0.419096
MRK,Merck & Company Inc. Common Stock (new),NYSE,355100013857,0.412600
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,340269230549,0.395368
PG,Procter & Gamble Company (The) Common Stock,NYSE,337670390626,0.392348
MS,Morgan Stanley Common Stock,NYSE,336698001679,0.391219
GE,GE Aerospace Common Stock,NYSE,335817482958,0.390195
NFLX,Netflix Inc. Common Stock,NASDAQ,322288930922,0.374476
HD,Home Depot Inc. (The) Common Stock,NYSE,308026695131,0.357905
GS,Goldman Sachs Group Inc. (The) Common Stock,NYSE,299667789685,0.348192
PM,Philip Morris International Inc Common Stock,NYSE,297788683655,0.346009
WFC,Wells Fargo & Company Common Stock,NYSE,273036900047,0.317249
PANW,Palo Alto Networks Inc. Common Stock,NASDAQ,269479750000,0.313116
RTX,RTX Corporation Common Stock,NYSE,266424829906,0.309566
GEV,GE Vernova Inc. Common Stock,NYSE,254953147084,0.296237
ANET,Arista Networks Inc. Common Stock,NYSE,251727827494,0.292489
TXN,Texas Instruments Incorporated Common Stock,NASDAQ,245389653228,0.285125
SNDK,Sandisk Corporation Common Stock,NASDAQ,239153475283,0.277879
KLAC,KLA Corporation Common Stock,NASDAQ,236014610881,0.274232
C,Citigroup Inc. Common Stock,NYSE,232861774216,0.270568
CCZ,Comcast Holdings ZONES,NYSE,229490327176,0.266651
IBM,International Business Machines Corporation Common Stock,NYSE,229211875743,0.266327
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,225479289949,0.261990
AXP,American Express Company Common Stock,NYSE,219266349677,0.254772
LIN,Linde plc Ordinary Shares,NASDAQ,214918171594,0.249719
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,NASDAQ,211688289235,0.245966
VZ,Verizon Communications Inc. Common Stock,NYSE,210273172973,0.244322
MRVL,Marvell Technology Inc. Common Stock,NASDAQ,207036090000,0.240561
APH,Amphenol Corporation Common Stock,NYSE,206943943423,0.240454
AMGN,Amgen Inc. Common Stock,NASDAQ,204007487087,0.237042
CRM,Salesforce Inc. Common Stock,NYSE,203873560000,0.236886
TMUS,T-Mobile US Inc. Common Stock,NASDAQ,195580215198,0.227250
QCOM,QUALCOMM Incorporated Common Stock,NASDAQ,191111066604,0.222057
PEP,PepsiCo Inc. Common Stock,NASDAQ,186062017187,0.216191
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,185471255327,0.215504
DIS,Walt Disney Company (The) Common Stock,NYSE,183978489408,0.213770
ADI,Analog Devices Inc. Common Stock,NASDAQ,183543706833,0.213264
DE,Deere & Company Common Stock,NYSE,182196675905,0.211699
MCD,McDonald's Corporation Common Stock,NYSE,178700715823,0.207637
T,AT&T Inc.,NYSE,178573170039,0.207489
GILD,Gilead Sciences Inc. Common Stock,NASDAQ,178206354877,0.207063
ABT,Abbott Laboratories Common Stock,NYSE,176412577027,0.204979
NEE,NextEra Energy Inc. Common Stock,NYSE,171696866383,0.199499
WELL,Welltower Inc. Common Stock,NYSE,169821925355,0.197321
UNP,Union Pacific Corporation Common Stock,NYSE,168955071631,0.196313
BLK,BlackRock Inc. Common Stock,NYSE,167204595479,0.194280
BA,Boeing Company (The) Common Stock,NYSE,166333370709,0.193267
COP,ConocoPhillips Common Stock,NYSE,165003702741,0.191722
SCCO,Southern Copper Corporation Common Stock,NYSE,161434841794,0.187576
WDC,Western Digital Corporation Common Stock,NASDAQ,161226699338,0.187334
PFE,Pfizer Inc. Common Stock,NYSE,157994951887,0.183579
UBER,Uber Technologies Inc. Common Stock,NYSE,146390283872,0.170095
GLW,Corning Incorporated Common Stock,NYSE,143335018278,0.166545
DHR,Danaher Corporation Common Stock,NYSE,140695628848,0.163478
TJX,TJX Companies Inc. (The) Common Stock,NYSE,138618731167,0.161065
NOW,ServiceNow Inc. Common Stock,NYSE,137036020000,0.159226
NEM,Newmont Corporation,NYSE,133618716886,0.155255
BKNG,Booking Holdings Inc. Common Stock,NASDAQ,130680096560,0.151841
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,NASDAQ,130643898667,0.151799
ISRG,Intuitive Surgical Inc. Common Stock,NASDAQ,130412587728,0.151530
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,129998360708,0.151049
PLD,Prologis Inc. Common Stock,NYSE,128701317000,0.149542
COF,Capital One Financial Corporation Common Stock,NYSE,127788891339,0.148481
MNST,Monster Beverage Corporation,NASDAQ,127534397389,0.148186
PGR,Progressive Corporation (The) Common Stock,NYSE,126518124587,0.147005
SPGI,S&P Global Inc. Common Stock,NYSE,121077308000,0.140683
CVS,CVS Health Corporation Common Stock,NYSE,121067335130,0.140671
LMT,Lockheed Martin Corporation Common Stock,NYSE,120978204815,0.140568
PH,Parker-Hannifin Corporation Common Stock,NYSE,119774086468,0.139169
MDT,Medtronic plc. Ordinary Shares,NYSE,116350382474,0.135191
SNOW,Snowflake Inc. Common Stock,NYSE,116067672000,0.134862
MO,Altria Group Inc.,NYSE,115178936015,0.133830
FTNT,Fortinet Inc. Common Stock,NASDAQ,114510689824,0.133053
SBUX,Starbucks Corporation Common Stock,NASDAQ,112563600000,0.130791
VLO,Valero Energy Corporation Common Stock,NYSE,112412639324,0.130615
MPC,Marathon Petroleum Corporation Common Stock,NYSE,111186948415,0.129191
LOW,Lowe's Companies Inc. Common Stock,NYSE,110426652020,0.128308
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,110365483738,0.128237
NET,Cloudflare Inc. Class A Common Stock,NYSE,109149115039,0.126823
APP,Applovin Corporation Class A Common Stock,NASDAQ,108413537960,0.125969
ADP,Automatic Data Processing Inc. Common Stock,NASDAQ,106569701828,0.123826
SYK,Stryker Corporation Common Stock,NYSE,105697388556,0.122813
PSX,Phillips 66 Common Stock,NYSE,103533957075,0.120299
MCK,McKesson Corporation Common Stock,NYSE,102775570888,0.119418
EQIX,Equinix Inc. Common Stock REIT,NASDAQ,102393581996,0.118974
FCX,Freeport-McMoRan Inc. Common Stock,NYSE,102057765360,0.118584
ABNB,Airbnb Inc. Class A Common Stock,NASDAQ,101907335220,0.118409
HOOD,Robinhood Markets Inc. Class A Common Stock,NASDAQ,101209691472,0.117598
CEG,Constellation Energy Corporation Common Stock,NASDAQ,100889026170,0.117226
SO,Southern Company (The) Common Stock,NYSE,100277139746,0.116515
ADBE,Adobe Inc. Common Stock,NASDAQ,100261425000,0.116496
CME,CME Group Inc. Class A Common Stock,NASDAQ,99078470127,0.115122
VRT,Vertiv Holdings LLC Class A Common Stock,NYSE,98965059751,0.114990
USB,U.S. Bancorp Common Stock,NYSE,97907952867,0.113762
PNC,PNC Financial Services Group Inc. (The) Common Stock,NYSE,97438001228,0.113216
BX,Blackstone Inc. Common Stock,NYSE,96462833400,0.112083
GD,General Dynamics Corporation Common Stock,NYSE,96291305701,0.111883
PWR,Quanta Services Inc. Common Stock,NYSE,95849807622,0.111370
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,93112035888,0.108189
HCA,HCA Healthcare Inc. Common Stock,NYSE,92433150410,0.107401
HWM,Howmet Aerospace Inc. Common Stock,NYSE,91568789224,0.106396
ELV,Elevance Health Inc. Common Stock,NYSE,90807509109,0.105512
KKR,KKR & Co. Inc. Common Stock,NYSE,90733006549,0.105425
CSX,CSX Corporation Common Stock,NASDAQ,90678647187,0.105362
CMCSA,Comcast Corporation Class A Common Stock,NASDAQ,89425641640,0.103906
WMB,Williams Companies Inc. (The) Common Stock,NYSE,89107750335,0.103537
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,88363492254,0.102672
DASH,DoorDash Inc. Class A Common Stock,NASDAQ,87504518377,0.101674
MAR,Marriott International Class A Common Stock,NASDAQ,87275868931,0.101408
INTU,Intuit Inc. Common Stock,NASDAQ,85935080520,0.099850
WM,Waste Management Inc. Common Stock,NYSE,85323203177,0.099139
UPS,United Parcel Service Inc. Common Stock,NYSE,85316377043,0.099131
MMM,3M Company Common Stock,NYSE,85078727132,0.098855
EMR,Emerson Electric Company Common Stock,NYSE,84891582000,0.098638
MRSH,Marsh Common Stock,NYSE,84423445422,0.098094
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,84003661874,0.097606
LITE,Lumentum Holdings Inc. Common Stock,NASDAQ,83154591000,0.096620
AMT,American Tower Corporation (REIT) Common Stock,NYSE,82870994537,0.096290
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,82422288128,0.095769
MCO,Moody's Corporation Common Stock,NYSE,82261340000,0.095582
BE,Bloom Energy Corporation Class A Common Stock,NYSE,81215915660,0.094367
CTAS,Cintas Corporation Common Stock,NASDAQ,80634166542,0.093691
REGN,Regeneron Pharmaceuticals Inc. Common Stock,NASDAQ,80458293572,0.093487
MDLZ,Mondelez International Inc. Class A Common Stock,NASDAQ,79692675079,0.092597
CDNS,Cadence Design Systems Inc. Common Stock,NASDAQ,79690472410,0.092595
DDOG,Datadog Inc. Class A Common Stock,NASDAQ,79430986059,0.092293
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,78486137800,0.091195
TRV,The Travelers Companies Inc. Common Stock,NYSE,78257348254,0.090929
ECL,Ecolab Inc. Common Stock,NYSE,77421153577,0.089958
EOG,EOG Resources Inc. Common Stock,NYSE,77294619375,0.089811
MSI,Motorola Solutions Inc. Common Stock,NYSE,77146584214,0.089639
CMI,Cummins Inc. Common Stock,NYSE,76644703137,0.089056
ITW,Illinois Tool Works Inc. Common Stock,NYSE,76371968000,0.088739
APO,Apollo Global Management Inc. (New) Common Stock,NYSE,76168256648,0.088502
SNPS,Synopsys Inc. Common Stock,NASDAQ,76152570387,0.088484
CVNA,Carvana Co. Class A Common Stock,NYSE,76108074333,0.088432
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,75485421471,0.087709
GM,General Motors Company Common Stock,NYSE,75127400940,0.087293
CI,The Cigna Group Common Stock,NYSE,74188158849,0.086201
FDX,FedEx Corporation Common Stock,NYSE,73838809016,0.085795
NOC,Northrop Grumman Corporation Common Stock,NYSE,73726448603,0.085665
ROST,Ross Stores Inc. Common Stock,NASDAQ,73710610601,0.085646
NSC,Norfolk Southern Corporation Common Stock,NYSE,71935323621,0.083584
TGT,Target Corporation Common Stock,NYSE,70793060371,0.082256
WBD,Warner Bros. Discovery Inc. Series A Common Stock,NASDAQ,70400120925,0.081800
DLR,Digital Realty Trust Inc. Common Stock,NYSE,69781422070,0.081081
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,69574985132,0.080841
ORLY,O'Reilly Automotive Inc. Common Stock,NASDAQ,69425015169,0.080667
CL,Colgate-Palmolive Company Common Stock,NYSE,69194601557,0.080399
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,68912624793,0.080071
KMI,Kinder Morgan Inc. Common Stock,NYSE,68719112467,0.079847
RSG,Republic Services Inc. Common Stock,NYSE,68205878720,0.079250
AEP,American Electric Power Company Inc. Common Stock,NASDAQ,67140525422,0.078012
SPG,Simon Property Group Inc. Common Stock,NYSE,66273056817,0.077004
APD,Air Products and Chemicals Inc. Common Stock,NYSE,64897244008,0.075406
PCAR,PACCAR Inc. Common Stock,NASDAQ,64600770682,0.075061
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,64208247617,0.074605
ALL,Allstate Corporation (The) Common Stock,NYSE,64152590495,0.074541
HON,Honeywell International Inc. Common Stock,NASDAQ,64135980424,0.074521
TDG,Transdigm Group Incorporated Common Stock,NYSE,63032926988,0.073240
BSX,Boston Scientific Corporation Common Stock,NYSE,62287885027,0.072374
TRGP,Targa Resources Inc. Common Stock,NYSE,62238603845,0.072317
MET,MetLife Inc. Common Stock,NYSE,61730228689,0.071726
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,61594016000,0.071568
TFC,Truist Financial Corporation Common Stock,NYSE,61569959875,0.071540
URI,United Rentals Inc. Common Stock,NYSE,61565290720,0.071534
OXY,Occidental Petroleum Corporation Common Stock,NYSE,61437712822,0.071386
COR,Cencora Inc. Common Stock,NYSE,61364291449,0.071301
OKE,ONEOK Inc. Common Stock,NYSE,60906317226,0.070769
MPWR,Monolithic Power Systems Inc. Common Stock,NASDAQ,60665067780,0.070488
GWW,W.W. Grainger Inc. Common Stock,NYSE,60289205760,0.070052
COHR,Coherent Corp. Common Stock,NYSE,59801292961,0.069485
FIX,Comfort Systems USA Inc. Common Stock,NYSE,59507275360,0.069143
TER,Teradyne Inc. Common Stock,NASDAQ,59365709590,0.068979
NUE,Nucor Corporation Common Stock,NYSE,58858356625,0.068389
BKR,Baker Hughes Company Class A Common Stock,NASDAQ,58627330633,0.068121
AFL,AFLAC Incorporated Common Stock,NYSE,57794855393,0.067153
KEYS,Keysight Technologies Inc. Common Stock,NYSE,57651680447,0.066987
LNG,Cheniere Energy Inc. Common Stock,NYSE,57486717538,0.066795
MRNA,Moderna Inc. Common Stock,NASDAQ,57477990939,0.066785
FANG,Diamondback Energy Inc. Common Stock,NASDAQ,57396591634,0.066691
D,Dominion Energy Inc. Common Stock,NYSE,56606290078,0.065772
FAST,Fastenal Company Common Stock,NASDAQ,56594580300,0.065759
O,Realty Income Corporation Common Stock,NYSE,56299972964,0.065416
CTVA,Corteva Inc. Common Stock,NYSE,55977744400,0.065042
AME,AMETEK Inc.,NYSE,55451417086,0.064431
DVN,Devon Energy Corporation Common Stock,NYSE,55253000000,0.064200
F,Ford Motor Company Common Stock,NYSE,54716907966,0.063577
NKE,Nike Inc. Common Stock,NYSE,54592752270,0.063433
CAH,Cardinal Health Inc. Common Stock,NYSE,54555288517,0.063389
SRE,DBA Sempra Common Stock,NYSE,54496055002,0.063320
STT,State Street Corporation Common Stock,NYSE,53127321351,0.061730
DAL,Delta Air Lines Inc. Common Stock,NYSE,52550656327,0.061060
PSA,Public Storage Common Stock,NYSE,52071666231,0.060503
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,51612750000,0.059970
NDAQ,Nasdaq Inc. Common Stock,NASDAQ,50973146553,0.059227
ALAB,Astera Labs Inc. Common Stock,NASDAQ,50522331987,0.058703
MSTR,Strategy Inc Common Stock Class A,NASDAQ,50322046608,0.058471
HONA,Honeywell Aerospace Inc. Common Stock,NASDAQ,50160938259,0.058283
AMP,Ameriprise Financial Inc. Common Stock,NYSE,50127513009,0.058245
VST,Vistra Corp. Common Stock,NYSE,49801550234,0.057866
FITB,Fifth Third Bancorp Common Stock,NYSE,49625161102,0.057661
CIEN,Ciena Corporation Common Stock,NYSE,49567751829,0.057594
HUM,Humana Inc. Common Stock,NYSE,49208910218,0.057177
ETR,Entergy Corporation Common Stock,NYSE,49150295684,0.057109
CRWV,CoreWeave Inc. Class A Common Stock,NASDAQ,49081242212,0.057029
EW,Edwards Lifesciences Corporation Common Stock,NYSE,48630868000,0.056506
BDX,Becton Dickinson and Company Common Stock,NYSE,48443992380,0.056288
EBAY,eBay Inc. Common Stock,NASDAQ,47948750000,0.055713
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,47838931220,0.055585
ROK,Rockwell Automation Inc. Common Stock,NYSE,47668648726,0.055387
XYZ,Block Inc. Class A Common Stock,NYSE,47588971950,0.055295
NTRA,Natera Inc. Common Stock,NASDAQ,47413341838,0.055091
CARR,Carrier Global Corporation Common Stock,NYSE,47365717775,0.055036
XEL,Xcel Energy Inc. Common Stock,NASDAQ,47159890103,0.054796
AZO,AutoZone Inc. Common Stock,NYSE,46963964996,0.054569
COIN,Coinbase Global Inc. Class A Common Stock,NASDAQ,46240059125,0.053728
VTR,Ventas Inc. Common Stock,NYSE,46160042846,0.053635
PYPL,PayPal Holdings Inc. Common Stock,NASDAQ,45955358151,0.053397
CMG,Chipotle Mexican Grill Inc. Common Stock,NYSE,45808131600,0.053226
LHX,L3Harris Technologies Inc. Common Stock,NYSE,45723136813,0.053127
CBRS,Cerebras Systems Inc. Class A Common Stock,NASDAQ,45595666389,0.052979
WDAY,Workday Inc. Class A Common Stock,NASDAQ,44753700000,0.052001
EXC,Exelon Corporation Common Stock,NASDAQ,44552081216,0.051766
ADSK,Autodesk Inc. Common Stock,NASDAQ,44391600000,0.051580
HEI,Heico Corporation Common Stock,NYSE,44163339980,0.051315
RVMD,Revolution Medicines Inc. Common Stock,NASDAQ,43675331896,0.050748
ARES,Ares Management Corporation Class A Common Stock,NYSE,43477694426,0.050518
IQV,IQVIA Holdings Inc. Common Stock,NYSE,43087342000,0.050064
MDLN,Medline Inc. Class A Common Stock,NASDAQ,42767434715,0.049693
KDP,Keurig Dr Pepper Inc. Common Stock,NASDAQ,42716329333,0.049633
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,42484882240,0.049364
TRI,Thomson Reuters Corporation Common Shares,NASDAQ,42172020000,0.049001
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,41795535038,0.048563
A,Agilent Technologies Inc. Common Stock,NYSE,41423806518,0.048131
IBKR,Interactive Brokers Group Inc. Class A Common Stock,NASDAQ,41397752484,0.048101
PAYX,Paychex Inc. Common Stock,NASDAQ,41222538773,0.047898
PRU,Prudential Financial Inc. Common Stock,NYSE,41137800000,0.047799
CBRE,CBRE Group Inc Common Stock Class A,NYSE,40688225122,0.047277
MSCI,MSCI Inc. Common Stock,NYSE,40320147000,0.046849
MCHP,Microchip Technology Incorporated Common Stock,NASDAQ,40291244872,0.046815
TTWO,Take-Two Interactive Software Inc. Common Stock,NASDAQ,40288676053,0.046813
WAT,Waters Corporation Common Stock,NYSE,40118633646,0.046615
LYV,Live Nation Entertainment Inc. Common Stock,NYSE,40093101279,0.046585
SYY,Sysco Corporation Common Stock,NYSE,39865579491,0.046321
IDXX,IDEXX Laboratories Inc. Common Stock,NASDAQ,39760829245,0.046199
VG,Venture Global Inc. Class A common stock,NYSE,39501467046,0.045898
AIG,American International Group Inc. New Common Stock,NYSE,39389542421,0.045768
ED,Consolidated Edison Inc. Common Stock,NYSE,39371956269,0.045747
NTAP,NetApp Inc. Common Stock,NASDAQ,39142379316,0.045481
AXON,Axon Enterprise Inc. Common Stock,NASDAQ,38940342506,0.045246
DHI,D.R. Horton Inc. Common Stock,NYSE,38568007707,0.044813
YUM,Yum! Brands Inc.,NYSE,38443575844,0.044669
ROP,Roper Technologies Inc. Common Stock,NASDAQ,38424967566,0.044647
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,37896271175,0.044033
RKLB,Rocket Lab Corporation Common Stock,NASDAQ,37673040570,0.043773
RKT,Rocket Companies Inc. Class A Common Stock,NYSE,37321047109,0.043364
ODFL,Old Dominion Freight Line Inc. Common Stock,NASDAQ,37280647069,0.043317
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,36985524845,0.042974
HIG,The Hartford Insurance Group Inc. Common Stock,NYSE,36936106193,0.042917
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,36080625972,0.041923
TKO,TKO Group Holdings Inc. Class A Common Stock,NYSE,36019919081,0.041853
KR,Kroger Company (The) Common Stock,NYSE,35833739524,0.041636
UAL,United Airlines Holdings Inc. Common Stock,NASDAQ,35645789841,0.041418
EL,Estee Lauder Companies Inc. (The) Common Stock,NYSE,35137876827,0.040828
TWLO,Twilio Inc. Class A Common Stock,NYSE,34915326267,0.040569
HSY,The Hershey Company Common Stock,NYSE,34824434871,0.040463
MTB,M&T Bank Corporation Common Stock,NYSE,34635352115,0.040244
NTRS,Northern Trust Corporation Common Stock,NASDAQ,34613379991,0.040218
EME,EMCOR Group Inc. Common Stock,NYSE,34434835315,0.040011
STLD,Steel Dynamics Inc.,NASDAQ,34368642222,0.039934
WEC,WEC Energy Group Inc. Common Stock,NYSE,34321715511,0.039879
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,34289409886,0.039842
KVUE,Kenvue Inc. Common Stock,NYSE,34151352243,0.039681
UI,Ubiquiti Inc. Common Stock,NYSE,34147086141,0.039676
HBAN,Huntington Bancshares Incorporated Common Stock,NASDAQ,34064193966,0.039580
EQT,EQT Corporation Common Stock,NYSE,33821650120,0.039298
RPRX,Royalty Pharma plc Class A Ordinary Shares,NASDAQ,33700820566,0.039158
RJF,Raymond James Financial Inc. Common Stock,NYSE,33367062390,0.038770
JBL,Jabil Inc. Common Stock,NYSE,33330677269,0.038728
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,NASDAQ,33275651464,0.038664
CNC,Centene Corporation Common Stock,NYSE,32811147900,0.038124
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,32749730495,0.038053
P,Everpure Inc. Class A common stock,NYSE,32716251503,0.038014
KMB,Kimberly-Clark Corporation Common Stock,NASDAQ,32642632580,0.037928
RBLX,Roblox Corporation Class A Common Stock,NYSE,32504105316,0.037767
CCI,Crown Castle Inc. Common Stock,NYSE,32172940297,0.037383
EXPE,Expedia Group Inc. Common Stock,NASDAQ,32153881070,0.037360
BIIB,Biogen Inc. Common Stock,NASDAQ,32084780666,0.037280
HPQ,HP Inc. Common Stock,NYSE,31995543580,0.037176
RMD,ResMed Inc. Common Stock,NYSE,31485950831,0.036584
DXCM,DexCom Inc. Common Stock,NASDAQ,31332264318,0.036406
ILMN,Illumina Inc. Common Stock,NASDAQ,31173950000,0.036222
CCL,Carnival Corporation Ltd. Common Shares,NYSE,31159517457,0.036205
MLM,Martin Marietta Materials Inc. Common Stock,NYSE,30631175256,0.035591
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,NASDAQ,30626765038,0.035586
RDDT,Reddit Inc. Class A Common Stock,NYSE,30354397383,0.035270
ZTS,Zoetis Inc. Class A Common Stock,NYSE,30152926238,0.035036
FTI,TechnipFMC plc Ordinary Share,NYSE,29937829380,0.034786
HAL,Halliburton Company Common Stock,NYSE,29859392353,0.034694
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,NYSE,29781712714,0.034604
CFG,Citizens Financial Group Inc. Common Stock,NYSE,29684540018,0.034491
ON,ON Semiconductor Corporation Common Stock,NASDAQ,29642719194,0.034443
MDB,MongoDB Inc. Class A Common Stock,NASDAQ,29178312274,0.033903
KHC,The Kraft Heinz Company Common Stock,NASDAQ,29171264447,0.033895
OKTA,Okta Inc. Class A Common Stock,NASDAQ,29107684512,0.033821
EXR,Extra Space Storage Inc Common Stock,NYSE,29079141963,0.033788
AEE,Ameren Corporation Common Stock,NYSE,29040857030,0.033743
GEHC,GE HealthCare Technologies Inc. Common Stock,NASDAQ,28876302090,0.033552
IR,Ingersoll Rand Inc. Common Stock,NYSE,28296798357,0.032879
SYF,Synchrony Financial Common Stock,NYSE,28272653073,0.032851
INSM,Insmed Incorporated Common Stock,NASDAQ,28260750303,0.032837
TDY,Teledyne Technologies Incorporated Common Stock,NYSE,27989091801,0.032521
ZM,Zoom Communications Inc. Class A Common Stock,NASDAQ,27885769260,0.032401
LPLA,LPL Financial Holdings Inc. Common Stock,NASDAQ,27857447356,0.032368
FTS,Fortis Inc. Common Shares,NYSE,27777633000,0.032276
LVS,Las Vegas Sands Corp. Common Stock,NYSE,27741041711,0.032233
CPRT,Copart Inc. (DE) Common Stock,NASDAQ,27728053886,0.032218
FOXA,Fox Corporation Class A Common Stock,NASDAQ,27671730825,0.032153
DTE,DTE Energy Company Common Stock,NYSE,27588316188,0.032056
ATO,Atmos Energy Corporation Common Stock,NYSE,27577241964,0.032043
DG,Dollar General Corporation Common Stock,NYSE,27484439698,0.031935
FISV,Fiserv Inc. Common Stock,NASDAQ,27428527469,0.031870
AWK,American Water Works Company Inc. Common Stock,NYSE,27362994495,0.031794
VICI,VICI Properties Inc. Common Stock,NYSE,27339755864,0.031767
CPNG,Coupang Inc. Class A Common Stock,NYSE,27178376934,0.031579
ATI,ATI Inc. Common Stock,NYSE,27066587029,0.031449
ECHO,EchoStar  Corporation Common Stock,NASDAQ,27056304543,0.031437
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,NASDAQ,27026652540,0.031403
ZS,Zscaler Inc. Common Stock,NASDAQ,26829020009,0.031173
CPAY,Corpay Inc. Common Stock,NYSE,26803561504,0.031144
FE,FirstEnergy Corp. Common Stock,NYSE,26692660063,0.031015
WSM,Williams-Sonoma Inc. Common Stock (DE),NYSE,26645182308,0.030960
Q,Qnity Electronics Inc. Common Stock,NYSE,26443959835,0.030726
VRSN,VeriSign Inc. Common Stock,NASDAQ,26431713000,0.030712
SMCI,Super Micro Computer Inc. Common Stock,NASDAQ,26344311898,0.030610
OTIS,Otis Worldwide Corporation Common Stock,NYSE,26304251325,0.030564
GFS,GlobalFoundries Inc. Ordinary Shares,NASDAQ,26123790169,0.030354
CINF,Cincinnati Financial Corporation Common Stock,NASDAQ,26060572041,0.030280
WRB,W.R. Berkley Corporation Common Stock,NYSE,25948804277,0.030151
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,25939947067,0.030140
ES,Eversource Energy (D/B/A) Common Stock,NYSE,25809754144,0.029989
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,NYSE,25762550464,0.029934
RF,Regions Financial Corporation Common Stock,NYSE,25668636016,0.029825
PPL,PPL Corporation Common Stock,NYSE,25646728181,0.029800
SYM,Symbotic Inc. Class A Common Stock,NASDAQ,25480295958,0.029606
DOV,Dover Corporation Common Stock,NYSE,25461296536,0.029584
TPL,Texas Pacific Land Corporation Common Stock,NYSE,25458555495,0.029581
